image,xmin,ymin,xmax,ymax,label
51.jpg,642.940608,75.172928784,811.9296790399999,170.37974364000002,ep
51.jpg,1029.7814208,300.32252184000004,1143.56830608,489.33638448000005,ep
51.jpg,1043.0983606399998,599.1558208800001,1229.85792352,694.29703812,ep
51.jpg,1066.94126048,85.45196184000001,1115.2638352000001,131.58468492,pus
51.jpg,529.90136336,509.433672,580.42048752,556.66477644,pus
51.jpg,1178.9618524799998,217.25974212,1280.0,444.62816316000004,ep
499.jpg,887.9279280000001,262.42677312,1046.08471968,380.338473,ep
499.jpg,564.49500992,102.728451,753.30749568,252.08237988,ep
499.jpg,249.49512319999997,24.66933588,459.61389968000003,258.67276884,ep
494.jpg,596.99265184,300.34686324,724.62565632,421.78489704,ep
494.jpg,955.3702918399999,0.0,1136.7988632000001,121.92219683999998,ep
494.jpg,800.0686736,181.0126026,845.09652512,231.53890163999998,pus
491.jpg,153.2422327,315.7935735,205.9202059,375.6521739,pus
491.jpg,896,151.6047056,939.4213003,184.4364637,rbc
491.jpg,795.0023447,277.1492751,826.0128679,308.1570569,rbc
491.jpg,746.9738549,37.60549436,778.8964306,65.87729629,rbc
491.jpg,1162.488236,222.7517498,1196.533744,251.3100686,rbc
41.jpg,1221.021851,653.5283312,1266.821107,701.9342945,pus
41.jpg,923.8906089,530.5263158,969.5098039,581.6018307,pus
41.jpg,986.7131063,91.32626147,1238.815959,362.5751147,ep
41.jpg,675.4182754,515.456422,910.2436736,720,ep
41.jpg,579.8712999,102.3148211,639.1763192,158.1693364,pus
41.jpg,876.3963964,337.7574371,932.4066924,394.4387504,pus
41.jpg,807.1581976,416.8421053,869.8069498,468.2800514,pus
41.jpg,943.9382239,240.5491991,986.6871272,292.2918302,pus
326.jpg,606.0711692,213.4741935,664.6332607,262.7129032,pus
326.jpg,1016.935367,315.6677419,1063.413217,364.9064516,pus
326.jpg,627.4509804,421.5774194,671.1401598,469.8870968,pus
326.jpg,1207.494553,422.5064516,1243.747277,467.1,pus
326.jpg,307.1773174,430.0258729,348.0778257,474.6194213,pus
326.jpg,1180.325648,140.1678084,1232.38084,190.3355503,pus
326.jpg,520.5519245,474.5322581,742.7160494,720,ep
326.jpg,1056.906318,101.0540489,1280,390.7088876,ep
274.jpg,735.5821533,243.2669668,769.2525833,266.4248455,rbc
274.jpg,493.8171978,388.1792154,526.4353968,414.495037,rbc
274.jpg,407.0553201,353.2084873,444.9344816,381.6295399,rbc
433.jpg,332.33933168,281.73913044,379.33161952,317.98627008,pus
433.jpg,1088.9060489600001,471.53291928,1210.1820660800001,614.5537757999999,ep
433.jpg,872.4619280000001,151.7024778,1081.7679388799997,322.91649012,ep
433.jpg,580.42048752,221.65331808,635.3325087999999,267.78604116,pus
74.jpg,653.7912348,502.7050679,715.0451048,565.7773156,pus
74.jpg,1032.895753,439.6853715,1081.218428,495.7036781,pus
74.jpg,870.3561374,156.8478345,919.7769868,215.0629291,pus
74.jpg,835.2123552,181.0126026,891.2226512,237.0309092,pus
74.jpg,956.5680301,182.6601998,1013.676601,239.7768879,pus
74.jpg,958.2153917,120.2745995,1019.71686,174.0960931,pus
74.jpg,988.4169884,160.143029,1038.936112,212.8661662,pus
74.jpg,1025.208132,173.3238321,1068.039535,219.4565553,pus
165.jpg,597.06837152,2.3841059604,776.5228113600001,205.26315792000003,ep
165.jpg,1196.35018496,202.77962136,1240.54254,239.6217426,pus
165.jpg,600.0033016000001,332.6423376,756.7809102399999,551.58969,ep
176.jpg,774.5135458,333.0135234,806.8597914,374.066155,pus
177.jpg,231.483797,521.0526316,276.2022195,560.1480584,pus
197.jpg,1216.868064,32.35077142,1249.486263,57.77777778,rbc
197.jpg,728.6477921,99.09540277,745.4830071,119.0954108,rbc
197.jpg,1136.469946,179.5242768,1161.72272,204.7874347,rbc
197.jpg,1184.871129,227.0876296,1222.750291,258.666577,rbc
197.jpg,513.2322798,395.606132,551.1114413,431.3955897,rbc
197.jpg,328.9072824,391.6295078,367.8386268,420.0505604,rbc
197.jpg,945.4007398,359.0954108,979.0711699,394.8848684,rbc
204.jpg,347.3207476,212.3507714,375.7301187,237.6139293,rbc
204.jpg,443.9328648,317.6139133,479.7076124,346.0349659,rbc
204.jpg,759.7827929,82.10526316,788.1921641,111.5320499,rbc
221.jpg,388.6924209,447.7113952,554.9398682,661.3956218,ep
231.jpg,921.2001965,423.3059211,968.5491484,467.5164474,pus
231.jpg,822.2934649,506.4638479,868.5902821,551.7270379,pus
231.jpg,791.0591591,453.5005858,975.1939079,657.7111764,ep
231.jpg,110.0898588,2.893843977,261.2580231,125.6335784,ep
231.jpg,34.50577664,98.23630973,188.9602054,249.4692115,ep
231.jpg,769.5336569,17.14042768,818.8276236,64.26369863,pus
247.jpg,1219.047619,102.8482551,1260.146411,130.1601831,rbc
247.jpg,1068.508015,120.1480263,1107.439407,159.0954269,rbc
247.jpg,1028.524488,155.9375321,1067.45588,188.569095,rbc
247.jpg,830.849247,39.69036041,865.5718118,73.374587,rbc
247.jpg,273.0456227,134.4272025,315.1336121,166.0061499,rbc
247.jpg,585.0490766,312.7688787,616.1132561,341.0526316,rbc
247.jpg,1034.837681,370.6743742,1070.612477,400.1480424,rbc
247.jpg,932.7743527,262.2532895,964.3403206,287.5164474,rbc
247.jpg,914.8870029,332.7796374,943.2963741,365.4112003,rbc
247.jpg,906.4694436,471.7270058,932.7743527,501.200674,rbc
247.jpg,1190.244181,464.8162346,1223.914611,492.1846717,rbc
247.jpg,864.3814542,538.0427953,902.2606158,566.4638479,rbc
247.jpg,883.321035,508.5690789,912.7826372,540.1480263,rbc
272.jpg,911.21415584,392.28078576,961.03616672,439.9084668,pus
272.jpg,801.30365328,581.99997288,853.2457145599999,618.55628856,pus
272.jpg,284.89817872,525.49647024,336.84019152,565.12585812,pus
272.jpg,1158.09523808,85.675057212,1187.74774768,116.57557109999999,rbc
272.jpg,134.534568048,215.06292912,297.07423376,388.60985652000005,ep
3.jpg,868.6018305,106.5168909,914.2857143,149.9313501,pus
360.jpg,366.71172832,110.389016016,497.50321744,253.41552144000002,ep
360.jpg,182.99067344,640.9153317600001,339.35649936000004,720.0,ep
360.jpg,669.98719616,441.06837527999994,829.0274703999999,635.97254004,ep
360.jpg,703.99737968,0.0,876.1996076800001,144.98855832,ep
434.jpg,432.1579392,245.8181113,469.4980695,284.2620137,rbc
434.jpg,470.5963441,308.426807,498.0524051,336.9851259,rbc
434.jpg,450.8280043,357.8547246,480.480514,388.6098566,rbc
434.jpg,483.7752373,157.946241,513.4277469,182.110984,rbc
434.jpg,485.971686,492.9576994,524.4101914,525.9096445,rbc
434.jpg,1104.281491,450.1201708,1140.523448,481.9736842,rbc
434.jpg,516.7224702,674.1933974,547.4732545,702.7517162,rbc
48.jpg,684.7509872,24.23772385,733.8428344,76.59150825,pus
496.jpg,895.4747162,145.2436927,937.0485036,187.0286697,rbc
496.jpg,742.7863777,31.95928899,779.4685243,65.39965596,rbc
496.jpg,792.3809524,275.1487414,830.2702703,307.9854303,rbc
496.jpg,1158.095238,222.4256293,1194.293086,247.9334862,rbc
536.jpg,731.4685933,56.75735324,762.4791165,85.02917054,rbc
536.jpg,901.114234,430.2187935,932.1247572,458.4906108,rbc
536.jpg,853.6862737,348.1393369,884.6967969,376.4111542,rbc
536.jpg,1072.584041,499.5302009,1103.594564,527.8020182,rbc
536.jpg,879.2244818,360.9072633,910.235005,389.1790806,rbc
536.jpg,684.0408174,17.08562251,715.0513406,45.3574398,rbc
590.jpg,338.1011352,180.7534404,355.3405573,200.858945,rbc
590.jpg,916.4241486,640.4862385,937.1052632,668.146789,rbc
590.jpg,1251.24871,16.8543578,1272.574819,43.89048165,rbc
590.jpg,1232.683179,127.1353211,1253.957688,148.1026376,rbc
590.jpg,1132.007224,380.8434633,1154.840041,403.7459862,rbc
64.jpg,1055.108359,636.9873853,1132.915377,701.4116972,pus
65.jpg,552.811022,119.5341964,609.5238095,166.4073227,pus
65.jpg,923.3862677,424.1160606,985.857888,481.4239734,pus
69.jpg,673.74613,407.1261468,718.3539732,450.7379587,rbc
69.jpg,448.9370485,382.3193807,487.2858617,419.5630734,rbc
69.jpg,340.5521156,22.4483945,367.0536636,51.69323394,rbc
69.jpg,361.25387,15.73451835,398.0546956,43.14220183,rbc
711.jpg,1084.037582,223.935022,1106.13142,249.8549927,rbc
711.jpg,959.15946,308.4150146,987.9775446,338.175,rbc
711.jpg,1098.686679,690.4950439,1126.30394,719.2950439,rbc
711.jpg,1101.328418,597.375,1123.42211,625.2150146,rbc
710.jpg,638.0134159,124.8491972,687.3374613,179.5561927,rbc
710.jpg,194.5176335,6.448290838,239.4969937,51.73212111,rbc
710.jpg,250.9532575,206.3463578,300.772659,257.2861514,rbc
710.jpg,242.4651255,299.7715817,289.0853525,346.8512835,rbc
710.jpg,120.024465,499.221968,175.8294185,541.0950523,rbc
