image,xmin,ymin,xmax,ymax,label
226.jpg,572.7321176,167.0876296,633.7596878,228.1402451,pus
226.jpg,481.3810111,263.3059532,512.946979,296.9901316,rbc
226.jpg,466.6502582,169.6217266,500.3205919,203.3059532,rbc
226.jpg,344.5951661,174.8849005,373.0045372,212.7796374,rbc
226.jpg,316.1857949,186.4638158,349.8561768,212.7796374,rbc
226.jpg,426.6666827,238.0427953,457.1804678,267.5164634,rbc
226.jpg,860.1726264,279.0954269,885.4254007,306.4638158,rbc
226.jpg,1062.194821,153.8322529,1096.917386,185.4112003,rbc
226.jpg,1216.868064,72.77960526,1253.695091,104.3585526,rbc
226.jpg,726.5434263,459.0954269,760.21376,484.3585848,rbc
226.jpg,605.5405171,378.0427792,632.8976572,406.4638319,rbc
226.jpg,566.6091245,562.2532895,608.6971139,595.9375642,rbc
226.jpg,304.6115906,580.1480906,346.69958,612.7796053,rbc
226.jpg,85.75422896,585.4112163,126.7899873,621.2007221,rbc
226.jpg,18.41348933,652.7796695,56.29267494,688.5690789,rbc
226.jpg,812.8236745,643.3059853,849.6507013,681.2007221,rbc
226.jpg,966.97085,628.5690789,1000.641184,659.095459,rbc
226.jpg,1174.780171,566.4638479,1204.241677,596.9901316,rbc
226.jpg,1202.137311,684.3586169,1237.912107,704.3585526,rbc
226.jpg,774.9445129,682.2532895,809.6670777,713.8322368,rbc
229.jpg,485.1588718,606.6587476,525.1423991,644.5534844,pus
229.jpg,654.9938348,300.5378899,702.3427867,345.8010799,pus
229.jpg,622.8369657,322.5849566,676.4991112,368.9007621,pus
229.jpg,687.9435996,168.6988876,746.866804,217.1199241,pus
229.jpg,876.8781738,47.05502786,931.5925503,98.63398326,pus
229.jpg,405.2911222,155.346312,451.587843,199.5568383,pus
229.jpg,117.6604129,147.2499516,323.8913874,313.5657571,ep
229.jpg,589.7575331,0,910.6781751,181.20069,ep
229.jpg,356.5596919,332.9776817,695.3677318,568.7671233,ep
229.jpg,1221.402023,364.1993776,1273.610706,413.9771644,pus
229.jpg,1226.604867,413.7864164,1280,474.230888,pus
229.jpg,1031.339357,499.3322252,1093.778382,556.3185099,pus
230.jpg,478.50219904,73.22145213600001,515.60371312,111.78082191599998,pus
230.jpg,675.32734272,72.41586381600001,729.5507060799999,120.0,pus
234.jpg,1137.522177,9.192868655,1176.45357,48.14024511,pus
233.jpg,1125.747393,303.2962827,1155.411356,334.1111247,rbc
233.jpg,1244.403244,408.7777823,1280,437.2221996,rbc
233.jpg,882.5028969,136.1851897,920.4727332,166.9999864,rbc
233.jpg,975.4799571,317.0929428,1015.823055,349.0929519,rbc
233.jpg,731.3455785,242.0922152,771.6885862,268.1662983,rbc
233.jpg,941.8308227,85.22223579,969.1217048,111.2962737,rbc
233.jpg,766.2202165,55.59258355,797.0707199,79.29630986,rbc
233.jpg,467.207416,254.7037082,506.3638833,281.9629584,rbc
233.jpg,838.600268,460.9259485,869.4507713,490.5555782,rbc
233.jpg,935.8980301,571.1481165,966.748624,598.4074119,rbc
233.jpg,811.3093859,532.0370596,845.719601,566.4074481,rbc
233.jpg,484.1547837,509.8526383,519.7515392,537.1118433,rbc
232.jpg,440.2946867,304.5535165,482.382676,346.6587636,pus
232.jpg,404.7607057,36.1324398,428.9612971,59.29034257,rbc
232.jpg,323.3371958,81.48148148,349.8561768,111.7269817,rbc
232.jpg,695.4697335,227.3892838,728.0879324,255.8103365,rbc
232.jpg,791.779728,404.3585526,818.0847334,430.6743742,rbc
232.jpg,1118.202195,394.2611189,1150.820394,421.6295078,rbc
232.jpg,1029.576719,263.3059532,1059.038224,283.3059371,rbc
232.jpg,1028.524488,161.2006579,1054.829493,186.4638158,rbc
232.jpg,1000.115116,59.0954108,1025.367891,86.46382382,rbc
232.jpg,368.8633421,331.2324809,400.4293101,362.8114283,rbc
239.jpg,293.4684016,69.0369152,327.1387835,100.6158626,rbc
239.jpg,404.5705052,32.77961329,430.8754624,63.30592105,rbc
239.jpg,700.2384209,230.5263158,724.4389642,250.6743742,rbc
239.jpg,709.7082113,251.7269897,732.8566199,272.7796374,rbc
239.jpg,931.7898025,4.853077534,961.2513084,30.11623543,rbc
239.jpg,1093.760789,370.6743742,1127.431219,405.4112163,rbc
239.jpg,1039.673953,260.9395973,1065.59194,286.7114094,rbc
239.jpg,789.6753622,399.4630872,815.9802713,425.2348993,rbc
239.jpg,361.9564484,335.033557,389.3136367,358.5690789,rbc
238.jpg,976.9667078,89.62171856,1019.054697,131.7269897,pus
238.jpg,969.8654411,345.6471956,1008.796737,383.5419324,pus
238.jpg,892.5943483,537.3554158,949.4130906,596.3028003,pus
238.jpg,866.48582,567.5165116,908.5738093,609.6217105,pus
238.jpg,451.4271338,449.0636199,507.8085642,500.9395973,pus
238.jpg,317.2379778,502.2532895,501.3728229,671.7270379,ep
238.jpg,713.9170391,680.1480584,759.161529,720,pus
238.jpg,657.7329975,83.19290285,879.3342403,231.9463087,ep
240.jpg,72.07565891,125.4112003,104.6938097,156.9901476,rbc
240.jpg,83.64981504,252.7796053,108.9025894,281.2006579,rbc
240.jpg,270.9412569,134.8848845,308.8204185,162.2533216,rbc
240.jpg,565.5569898,54.88487645,600.2795546,83.30592908,rbc
240.jpg,826.5022927,42.2532975,863.3292232,71.72698975,rbc
240.jpg,578.183377,310.6743742,615.0103075,340.1480424,rbc
240.jpg,1222.129123,100.1480424,1251.590629,134.8848845,rbc
240.jpg,1068.508015,114.8848765,1106.387176,148.5690789,rbc
240.jpg,933.3005163,258.5691111,963.8142532,288.0427792,rbc
240.jpg,909.6260404,329.6217427,945.4007398,366.4638158,rbc
240.jpg,1186.354327,466.4638319,1218.972526,492.7796053,rbc
