image,xmin,ymin,xmax,ymax,label
574.jpg,502.5381866,251.9240176,570.0315481,309.379625,pus
574.jpg,1079.061421,42.38150841,1127.420243,83.5483049,pus
574.jpg,960.1367139,202.4751665,1151.505792,477.8925018,ep
574.jpg,755.1825119,14.82837529,1012.387223,284.7784682,ep
574.jpg,638.4934489,502.7221902,856.4789795,720,ep
574.jpg,1135.51714,612.1615067,1202.098449,682.3849483,pus
574.jpg,1040.583474,450.1201708,1096.59377,511.6304348,pus
574.jpg,801.1669482,238.1292906,985.6714527,503.9416644,ep
574.jpg,752.8442728,255.7036948,807.7563948,318.3123905,pus
574.jpg,697.9322514,265.5892784,755.0408221,328.197974,pus
574.jpg,669.3780164,232.6373333,729.7812098,287.5572082,pus
574.jpg,394.268571,586.5446224,449.7297297,647.2826757,pus
574.jpg,359.6739764,594.0102975,414.5860481,644.5366468,pus
574.jpg,368.459922,551.1727689,417.8807714,604.9943127,pus
563.jpg,1108.008256,334.9197248,1142.425181,365.3618119,rbc
563.jpg,1036.367389,194.2895642,1066.852425,223.2970183,rbc
563.jpg,1004.99484,273.018922,1034.437564,304.5911697,rbc
563.jpg,974.7729618,294.1565367,1010.072239,325.4243119,rbc
544.jpg,936.3905912,199.6458749,971.6384275,234.8906301,rbc
544.jpg,766.7449505,434.0281684,801.9927868,469.2729236,rbc
544.jpg,957.3682908,537.0835524,992.6161272,572.3283077,rbc
544.jpg,1128.838098,474.1559546,1164.085934,509.4007099,rbc
528.jpg,1034.276975,253.7479939,1226.724482,555.6179028,ep
528.jpg,642.8207272,468.6256397,708.4899223,523.3453594,pus
528.jpg,1064.502658,492.5981932,1119.2271,540.9338576,pus
528.jpg,1042.779923,548.9760061,1104.281491,606.0927444,pus
53.jpg,787.4819401,225.6037844,825.5882353,261.0361239,rbc
523.jpg,1012.387346,295.6996951,1070.759936,350.4193534,pus
523.jpg,874.6642192,199.0283664,933.0368097,253.7480247,pus
523.jpg,864.6313957,157.9886381,923.0039862,212.7082963,pus
523.jpg,1200.097601,49.63778094,1258.470191,104.3574392,pus
523.jpg,1221.62741,1.647597254,1280,53.8450097,pus
523.jpg,1172.735411,12.98164506,1231.108001,67.70130334,pus
523.jpg,763.9496733,8.038853302,906.2331853,143.3409611,ep
523.jpg,879.4294379,0,1003.471408,118.7729168,ep
523.jpg,975.7275181,342.7705978,1029.539846,383.8901602,pus
552.jpg,537.6245482,26.17707024,576.9007087,65.44979752,rbc
552.jpg,615.1507333,246.8795567,654.4268938,286.152284,rbc
552.jpg,956.0165119,32.76433486,990.1496388,59.13474771,rbc
554.jpg,638.9956508,29.75032833,804.080906,267.780682,ep
554.jpg,523.7208423,622.5762581,569.98713,667.2768879,pus
554.jpg,261.089869,650.8009153,314.9021969,695.5056636,pus
554.jpg,800.0686736,520.4176369,1070.235984,651.1270358,ep
554.jpg,973.5907336,572.0423676,1225.087979,714.8341632,ep
554.jpg,1159.193513,539.0904225,1208.614362,584.124714,pus
554.jpg,1180.060127,159.0446224,1234.972148,218.3581236,pus
32.jpg,540.8269282,246.0244486,600.1716135,290.1471551,pus
32.jpg,387.45881,238.9016018,519.9046304,405.4138596,ep
32.jpg,570.8492615,539.9948394,866.5122265,720,ep
260.jpg,1168.923982,305.8688822,1214.168568,334.2899349,rbc
260.jpg,408.6151213,349.718361,450.7031107,380.2446447,rbc
260.jpg,743.8878412,243.5228886,775.4538091,275.101836,rbc
25.jpg,652.3552124,253.7299771,756.1389961,357.1055807,ep
25.jpg,1007.977296,315.046445,1077.55934,378.5263761,pus
25.jpg,688.2073626,635.97254,757.7863578,697.5736294,pus
25.jpg,1033.534572,476.793578,1253.869969,715.0355505,ep
25.jpg,809.2451319,451.8591798,1013.729136,649.2760376,ep
25.jpg,426.6666667,179.5881007,609.4050906,442.4334521,ep
25.jpg,286.6409266,448.1464531,518.7434604,615.716978,ep
25.jpg,527.004116,368.8507101,742.960103,579.525022,ep
25.jpg,898.9103724,389.708238,1037.288751,511.6304348,ep
25.jpg,1223.989704,140.3718619,1280,264.4908467,ep
25.jpg,713.3075933,451.2185522,831.9176319,570.9439359,ep
25.jpg,393.7194337,321.607585,443.1402831,373.2322654,pus
237.jpg,133.995599408,410.87194824,320.80604528,589.5302013600001,ep
237.jpg,406.24685136,270.57050256,451.38539039999995,322.11412667999997,pus
203.jpg,584.4965706,472.7796213,783.3621686,681.2007221,ep
203.jpg,733.9087546,225.4112163,762.3181258,250.6743742,pus
203.jpg,969.6013795,330.6743582,1012.741504,374.8848845,pus
203.jpg,192.0263371,578.0427632,230.9576815,608.5691432,pus
203.jpg,524.2803686,588.7640428,570.5771858,640.3430223,pus
203.jpg,544.512947,395.9375321,751.7962007,555.9375,ep
203.jpg,469.806855,123.1578947,834.919852,292.6315709,ep
203.jpg,518.2080379,285.4112163,711.8125771,401.2006579,ep
203.jpg,1007.140278,16.52229532,1137.612978,149.1538743,ep
203.jpg,965.532186,152.5847056,1082.326267,286.2689001,ep
203.jpg,45.77065351,219.0954269,175.1911221,352.7796213,ep
203.jpg,0,127.5164554,98.38061614,298.0427953,ep
203.jpg,0,448.5690789,213.0702836,682.2532895,ep
203.jpg,1163.205919,525.4112163,1280,644.3585526,ep
203.jpg,990.1192586,495.7894737,1238.438174,720,ep
19.jpg,834.3730491,69.47368421,872.7990136,109.9818324,rbc
19.jpg,1166.155831,386.953555,1200.211558,419.3927752,rbc
19.jpg,1107.965475,607.8947368,1150.257998,642.4009838,rbc
19.jpg,1022.747662,657.2008993,1054.303329,693.1578947,rbc
19.jpg,940.6658446,626.8421053,977.7251072,660.3954611,rbc
19.jpg,150.9905788,2.253305536,196.2351168,23.30592908,rbc
16.jpg,396.1528977,5.411200272,454.023871,59.0954108,pus
16.jpg,470.3329223,33.15789474,521.3646347,90.67435817,pus
16.jpg,496.1118604,71.72698975,631.8455225,227.5164474,ep
16.jpg,581.3399738,143.3059291,790.7274969,381.200674,ep
16.jpg,990.645326,13.83224487,1024.31566,44.21052632,pus
16.jpg,749.6917386,496.9901637,819.1368681,558.0427792,pus
16.jpg,482.4332421,488.569095,588.7053021,576.9901476,pus
16.jpg,921.2001965,235.9375161,1139.005375,444.3585687,ep
16.jpg,970.6535142,506.4638479,1198.980714,701.0526316,ep
441.jpg,629.3100944,279.4354839,894.2338417,466.1709677,ep
441.jpg,917.9788192,571.1516129,1111.326677,720,ep
441.jpg,507.936575,410.5778367,551.8661519,445.7265446,pus
441.jpg,480.480514,389.708238,518.9189189,434.7425797,pus
441.jpg,560.6521477,463.3009489,603.4835505,505.0400458,pus
445.jpg,946.5007865,175.0862405,981.8275418,207.597254,pus
445.jpg,913.0367342,436.1370636,967.001287,499.221968,pus
445.jpg,816.3628054,236.7,865.6293268,282.2225806,pus
445.jpg,498.4543087,266.1314018,535.636589,303.1578947,pus
445.jpg,1003.243243,36.24713959,1043.250774,78.34747706,pus
447.jpg,751.2938148,61.23620728,976.2466108,284.2039492,ep
447.jpg,367.0458133,131.0369307,569.6892411,312.198221,ep
447.jpg,521.4814815,204.3870968,675.7879448,454.0935484,ep
447.jpg,366.2454611,299.8741935,569.8184459,535.8483871,ep
447.jpg,685.0835149,320.3129032,868.2062455,512.6225806,ep
447.jpg,887.0414392,382.2425629,1182.805663,666.5264339,ep
447.jpg,781.7574437,488.6709677,896.0929557,608.3129032,ep
447.jpg,472.2149601,430.1419355,662.7741467,620.3903226,ep
447.jpg,557.7342048,539.7677419,788.2643428,690.9967742,ep
447.jpg,91.77850119,0,341.003861,124.4903226,ep
447.jpg,1119.656833,559.959971,1181.158301,630.2574371,pus
387.jpg,294.4578192,332.0926921,340.0061126,382.260434,pus
387.jpg,254.242831,282.0652509,321.2355212,349.0675225,pus
388.jpg,889.5752896,467.6945248,929.6611567,510.7551487,pus
384.jpg,799.9250791,226.6911124,966.3157836,389.2717576,ep
384.jpg,1052.211876,307.0088211,1234.405049,516.0410792,ep
384.jpg,882.067053,308.6491769,1051.246429,465.4524027,ep
384.jpg,709.7580494,62.03469403,743.2221017,88.77340371,pus
384.jpg,546.5795207,130.7903226,584.691358,169.8096774,pus
384.jpg,439.8455598,170.5282424,659.2210137,427.8701779,ep
384.jpg,329.404138,259.2072415,438.162308,388.3427253,ep
384.jpg,827.6466943,469.7999336,1039.485199,630.5225142,ep
384.jpg,1010.686877,629.6806452,1159.415999,720,ep
384.jpg,751.7173196,574.1419355,1017.570624,720,ep
384.jpg,569.8184459,66.68709677,792.9121278,281.2935484,ep
384.jpg,334.5579753,433.270045,522.2136422,565.1258581,ep
384.jpg,471.1454311,3.295194508,533.6362568,51.37604313,pus
384.jpg,814.3458414,398.4954401,860.4719675,443.5297818,pus
384.jpg,1086.7096,45.90962774,1280,283.1636323,ep
372.jpg,447.3392819200001,153.81026484000003,595.41126144,255.37757436,ep
372.jpg,1012.75699504,614.5537757999999,1165.2162923199999,720.0,ep
372.jpg,803.2456252799999,487.18603463999995,1007.2559081600001,677.1624714000001,ep
372.jpg,233.99112656,461.64733572,355.83011584,583.2494278800001,ep
372.jpg,813.24756672,651.1270358400001,848.39124832,690.66936996,rbc
375.jpg,682.007722,240.6265963,733.5855744,288.0072415,pus
376.jpg,1062.548263,207.8128368,1122.693113,263.6155606,pus
376.jpg,889.9270138,530.6951281,932.4066924,568.4210526,pus
376.jpg,568.8063414,276.7355503,760.295085,444.890389,ep
376.jpg,469.0027843,168.2492434,528.4944328,219.3460176,pus
376.jpg,1226.886046,687.0480549,1267.786554,720,pus
84.jpg,1007.812178,127.537844,1049.695562,169.6634174,rbc
84.jpg,584.1073271,274.0252294,620.8101135,303.8944954,rbc
125.jpg,746.3099805,202.1052632,803.3538841,246.7260985,pus
125.jpg,763.883502,607.8947368,808.0887793,645.2026195,pus
125.jpg,692.001415,528.8423467,741.0932623,571.7007183,pus
125.jpg,1155.84059,254.8848845,1280,521.2006579,ep
125.jpg,408.7792848,571.5789474,546.6174091,714.8849005,ep
